keys,en,es,zh_CN,ru,pt_BR,de,ja,fr,pl,ko,_notes
TXT_SCREENDOORZOMBIETUTORIAL,"PHALANX's are severed that use the undead corpses of their kin as a shields that double as battering rams. Masters of hell energy, these foes are not to be underestimated.

Piercing damage is especially effective.
","Las FALANGES son cercenados que usan los cadáveres de los suyos como escudos que también sirven de arietes. Maestros de la energía infernal, no hay que subestimarlos.

El daño perforante es especialmente eficaz.
","方阵兵是使用同族尸体作盾牌兼攻城槌的断裂者。他们精通地狱能量，绝不可小觑。

穿透伤害对其尤其有效。
","ФАЛАНГИ — отсечённые, что используют трупы сородичей как щиты и тараны одновременно. Мастера адской энергии — недооценивать их нельзя.

Особенно эффективен пробивающий урон.
","As FALANGES são decepados que usam os cadáveres dos seus como escudos que também servem de aríetes. Mestres da energia infernal, não devem ser subestimados.

Dano perfurante é especialmente eficaz.
","PHALANX sind Abgetrennte die die untoten Leichen ihrer Artgenossen als Schilde nutzen die zugleich Rammböcke sind. Als Meister der Höllenenergie sind sie nicht zu unterschätzen.

Durchdringender Schaden ist besonders wirksam.
","ファランクスは同族の死体を盾兼破城槌として使うセヴァード。地獄のエネルギーを操る強敵で、侮ってはならない。

貫通ダメージが特に有効。
","Les PHALANGES sont des tranchés qui utilisent les cadavres de leurs semblables comme boucliers faisant aussi office de béliers. Maîtres de l'énergie infernale, ils ne sont pas à sous-estimer.

Les dégâts perforants sont particulièrement efficaces.
","FALANGI to odcięci, którzy używają trupów pobratymców jako tarcz służących też za tarany. To mistrzowie piekielnej energii — nie wolno ich lekceważyć.

Obrażenia przebijające są szczególnie skuteczne.
","팔랑크스는 동족의 시체를 방패 겸 공성추로 쓰는 세버드입니다. 지옥 에너지의 달인이니 얕보아선 안 됩니다.

관통 피해가 특히 효과적입니다.
",res://_Assets/Text/TextFiles/ScreenDoorZombieTutorial.txt
TXT_SPINEMAWBUFF,"The BLOOD and HELL ENERGY released from the MAW's victims invirogate nearby Occular Spines, enabling them to heal faster.
","La SANGRE y la ENERGÍA INFERNAL que sueltan las víctimas de las FAUCES vigorizan a las Espinas Oculares cercanas, que se curan más rápido.
","巨口的猎物释放出的鲜血与地狱能量会滋养附近的眼脊柱，使其恢复得更快。
","КРОВЬ и АДСКАЯ ЭНЕРГИЯ жертв ПАСТИ бодрят ближайшие Окулярные Хребты, ускоряя их исцеление.
","O SANGUE e a ENERGIA INFERNAL liberados pelas vítimas da GOELA revigoram as Espinhas Oculares próximas, que se curam mais rápido.
","BLUT und HÖLLENENERGIE aus den Opfern des SCHLUNDS beleben nahe Augendorne die dadurch schneller heilen.
","マウの犠牲者から放たれる血と地獄のエネルギーは、近くのオキュラースパインを活気づけ、回復を早める。
","Le SANG et l'ÉNERGIE INFERNALE libérés par les victimes de la GUEULE revigorent les Épines Oculaires proches, qui guérissent plus vite.
","KREW i PIEKIELNA ENERGIA uwolnione z ofiar PASZCZY ożywiają pobliskie Oczne Kręgi, które leczą się szybciej.
","마우의 희생자에게서 흘러나온 피와 지옥 에너지는 근처 오큘러 스파인에 활력을 불어넣어 더 빨리 회복하게 합니다.
",res://_Assets/Text/TextFiles/SpineMawBuff.txt
TXT_TICKERTUTORIAL,"TICKER ZOMBIES are fast moving sentient bombs. Make sure to take them out before they get too close to your summons.
","Los ZOMBIS DETONANTES son bombas conscientes y veloces. Asegúrate de eliminarlos antes de que se acerquen a tus invocaciones.
","定时僵尸是高速移动的活体炸弹。务必在它们接近你的召唤物之前将其消灭。
","ЗОМБИ-БОМБЫ — быстрые разумные снаряды. Уничтожайте их, пока они не подобрались к вашим призывам.
","Os ZUMBIS-RELÓGIO são bombas conscientes e velozes. Elimine-os antes que cheguem perto demais das suas invocações.
","TICKER-ZOMBIES sind schnelle, empfindungsfähige Bomben. Schalte sie aus bevor sie deinen Beschwörungen zu nahe kommen.
","ティッカーゾンビは高速で動く生きた爆弾。召喚物に近づかれる前に必ず仕留めよう。
","Les ZOMBIES À RETARDEMENT sont des bombes conscientes et rapides. Éliminez-les avant qu'ils ne s'approchent trop de vos invocations.
","ZOMBIE-TYKACZE to szybkie, świadome bomby. Pozbądź się ich, zanim zbliżą się do twoich przyzwań.
","티커 좀비는 빠르게 움직이는 살아있는 폭탄입니다. 소환수에 너무 가까워지기 전에 반드시 처치하세요.
",res://_Assets/Text/TextFiles/TickerTutorial.txt
TXT_TUTORIAL_CLICK_SKULL,"Click the [color=red]SKULL ICON[/color] to [color=red]START[/color] the [color=red]WAVE[/color]
","Haz clic en el [color=red]ICONO DE CALAVERA[/color] para [color=red]INICIAR[/color] la [color=red]OLEADA[/color]
","点击[color=red]骷髅图标[/color]以[color=red]开始[/color][color=red]波次[/color]
","Нажмите на [color=red]ЗНАЧОК ЧЕРЕПА[/color], чтобы [color=red]НАЧАТЬ[/color] [color=red]ВОЛНУ[/color]
","Clique no [color=red]ÍCONE DE CAVEIRA[/color] para [color=red]INICIAR[/color] a [color=red]ONDA[/color]
","Klicke das [color=red]TOTENKOPF-SYMBOL[/color] an um die [color=red]WELLE[/color] zu [color=red]STARTEN[/color]
","[color=red]ドクロアイコン[/color]をクリックして[color=red]ウェーブ[/color]を[color=red]開始[/color]
","Cliquez sur l'[color=red]ICÔNE DE CRÂNE[/color] pour [color=red]LANCER[/color] la [color=red]VAGUE[/color]
","Kliknij [color=red]IKONĘ CZASZKI[/color], by [color=red]ROZPOCZĄĆ[/color] [color=red]FALĘ[/color]
","[color=red]해골 아이콘[/color]을 클릭해 [color=red]웨이브[/color]를 [color=red]시작[/color]하세요
",res://_Assets/Text/TextFiles/Tutorial_Click_Skull.txt
TXT_TUTORIAL_DEMON_REMOVAL,"[color=red]Wyrms[/color] have been reflexively summoned in a bad position.
","Se han invocado [color=red]Sierpes[/color] por instinto en una mala posición.
","[color=red]蠕龙[/color]被本能地召唤到了错误的位置。
","[color=red]Змии[/color] рефлекторно призваны в неудачном месте.
","[color=red]Serpes[/color] foram invocadas por reflexo numa posição ruim.
","[color=red]Wyrms[/color] wurden reflexartig an einer schlechten Position beschworen.
","[color=red]ワーム[/color]が反射的にまずい位置へ召喚されてしまった。
","Des [color=red]Vouivres[/color] ont été invoquées par réflexe à une mauvaise position.
","[color=red]Żmije[/color] zostały odruchowo przyzwane w złym miejscu.
","[color=red]웜[/color]이 반사적으로 잘못된 위치에 소환되었습니다.
",res://_Assets/Text/TextFiles/Tutorial_Demon_Removal.txt
TXT_TUTORIAL_DEMON_REMOVAL_2,"[color=red]Double Click[/color] and press the [color=red]X SYMBOL[/color] to remove.
","[color=red]Haz doble clic[/color] y pulsa el [color=red]SÍMBOLO X[/color] para retirarlo.
","[color=red]双击[/color]并点击 [color=red]X 符号[/color]即可移除。
","[color=red]Дважды щёлкните[/color] и нажмите [color=red]СИМВОЛ X[/color], чтобы убрать.
","[color=red]Dê dois cliques[/color] e aperte o [color=red]SÍMBOLO X[/color] para remover.
","[color=red]Doppelklicke[/color] und drücke das [color=red]X-SYMBOL[/color] zum Entfernen.
","[color=red]ダブルクリック[/color]して[color=red]Xマーク[/color]を押せば撤去できる。
","[color=red]Double-cliquez[/color] et appuyez sur le [color=red]SYMBOLE X[/color] pour retirer.
","[color=red]Kliknij dwukrotnie[/color] i wciśnij [color=red]SYMBOL X[/color], by usunąć.
","[color=red]더블 클릭[/color] 후 [color=red]X 기호[/color]를 눌러 제거하세요.
",res://_Assets/Text/TextFiles/Tutorial_Demon_Removal_2.txt
TXT_TUTORIAL_DEMON_REMOVAL_3,"[color=red]Removing[/color] Demons [color=red]REFUNDS BLOOD[/color] proportional to their [color=red]REMAINING HEALTH[/color]
","[color=red]Retirar[/color] demonios [color=red]DEVUELVE SANGRE[/color] proporcional a su [color=red]SALUD RESTANTE[/color]
","[color=red]移除[/color]恶魔可按其[color=red]剩余生命[/color]比例[color=red]返还鲜血[/color]
","[color=red]Удаление[/color] демона [color=red]ВОЗВРАЩАЕТ КРОВЬ[/color] пропорционально его [color=red]ОСТАВШЕМУСЯ ЗДОРОВЬЮ[/color]
","[color=red]Remover[/color] demônios [color=red]DEVOLVE SANGUE[/color] proporcional à [color=red]VIDA RESTANTE[/color]
","Das [color=red]Entfernen[/color] von Dämonen [color=red]ERSTATTET BLUT[/color] proportional zum [color=red]VERBLEIBENDEN LEBEN[/color]
","悪魔を[color=red]撤去[/color]すると[color=red]残り体力[/color]に応じて[color=red]血が返還[/color]される
","[color=red]Retirer[/color] un démon [color=red]REMBOURSE DU SANG[/color] proportionnellement à sa [color=red]SANTÉ RESTANTE[/color]
","[color=red]Usunięcie[/color] demona [color=red]ZWRACA KREW[/color] proporcjonalnie do jego [color=red]POZOSTAŁEGO ZDROWIA[/color]
","악마를 [color=red]제거[/color]하면 [color=red]남은 체력[/color]에 비례해 [color=red]피가 환급[/color]됩니다
",res://_Assets/Text/TextFiles/Tutorial_Demon_Removal_3.txt
TXT_TUTORIAL_EXPLAIN_DEMON_CLICK,"Click a [color=red]DEMON[/color] to View its [color=red]INFO[/color]
","Haz clic en un [color=red]DEMONIO[/color] para ver su [color=red]INFORMACIÓN[/color]
","点击[color=red]恶魔[/color]查看其[color=red]信息[/color]
","Нажмите на [color=red]ДЕМОНА[/color], чтобы увидеть его [color=red]ДАННЫЕ[/color]
","Clique num [color=red]DEMÔNIO[/color] para ver suas [color=red]INFORMAÇÕES[/color]
","Klicke einen [color=red]DÄMON[/color] an um seine [color=red]INFOS[/color] zu sehen
","[color=red]悪魔[/color]をクリックして[color=red]情報[/color]を確認
","Cliquez sur un [color=red]DÉMON[/color] pour voir ses [color=red]INFOS[/color]
","Kliknij [color=red]DEMONA[/color], by zobaczyć jego [color=red]INFORMACJE[/color]
","[color=red]악마[/color]를 클릭해 [color=red]정보[/color]를 확인하세요
",res://_Assets/Text/TextFiles/Tutorial_Explain_Demon_Click.txt
TXT_TUTORIAL_EXPLAIN_DEMON_HOVER_CLICK,"[color=red]HOVER[/color] over a [color=red]DEMON[/color] to view its [color=red]RANGE[/color].
","[color=red]PASA EL CURSOR[/color] sobre un [color=red]DEMONIO[/color] para ver su [color=red]ALCANCE[/color].
","将鼠标[color=red]悬停[/color]在[color=red]恶魔[/color]上可查看其[color=red]射程[/color]。
","[color=red]НАВЕДИТЕ[/color] курсор на [color=red]ДЕМОНА[/color], чтобы увидеть его [color=red]ДАЛЬНОСТЬ[/color].
","[color=red]PASSE O MOUSE[/color] sobre um [color=red]DEMÔNIO[/color] para ver seu [color=red]ALCANCE[/color].
","[color=red]FAHRE[/color] über einen [color=red]DÄMON[/color] um seine [color=red]REICHWEITE[/color] zu sehen.
","[color=red]悪魔[/color]に[color=red]カーソルを合わせる[/color]と[color=red]射程[/color]を確認できる。
","[color=red]SURVOLEZ[/color] un [color=red]DÉMON[/color] pour voir sa [color=red]PORTÉE[/color].
","[color=red]NAJEDŹ[/color] kursorem na [color=red]DEMONA[/color], by zobaczyć jego [color=red]ZASIĘG[/color].
","[color=red]악마[/color] 위에 [color=red]마우스를 올리면[/color] [color=red]사거리[/color]를 볼 수 있습니다.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Demon_Hover_Click.txt
TXT_TUTORIAL_EXPLAIN_HEALTH,"Protect your [color=red]HEALTH[/color] and [color=red]Defeat[/color] the [color=purple]ZOMBIES[/color]
","Protege tu [color=red]SALUD[/color] y [color=red]derrota[/color] a los [color=purple]ZOMBIS[/color]
","保护你的[color=red]生命[/color]，[color=red]击败[/color][color=purple]僵尸[/color]
","Берегите своё [color=red]ЗДОРОВЬЕ[/color] и [color=red]одолейте[/color] [color=purple]ЗОМБИ[/color]
","Proteja sua [color=red]VIDA[/color] e [color=red]derrote[/color] os [color=purple]ZUMBIS[/color]
","Schütze dein [color=red]LEBEN[/color] und [color=red]besiege[/color] die [color=purple]ZOMBIES[/color]
","[color=red]ライフ[/color]を守り、[color=purple]ゾンビ[/color]を[color=red]倒せ[/color]
","Protégez votre [color=red]SANTÉ[/color] et [color=red]vainquez[/color] les [color=purple]ZOMBIES[/color]
","Chroń swoje [color=red]ZDROWIE[/color] i [color=red]pokonaj[/color] [color=purple]ZOMBIE[/color]
","[color=red]생명[/color]을 지키고 [color=purple]좀비[/color]를 [color=red]물리치세요[/color]
",res://_Assets/Text/TextFiles/Tutorial_Explain_Health.txt
TXT_TUTORIAL_EXPLAIN_PORTALS,"Lucretia can summon [color=purple]POR[/color][color=green]TALS[/color] between [color=purple]Earth[/color] and [color=green]Syn[/color].
","Lucretia puede invocar [color=purple]POR[/color][color=green]TALES[/color] entre la [color=purple]Tierra[/color] y [color=green]Syn[/color].
","卢克蕾西娅能在[color=purple]地球[/color]与[color=green]辛恩[/color]之间召唤[color=purple]传送[/color][color=green]门[/color]。
","Лукреция может открывать [color=purple]ПОР[/color][color=green]ТАЛЫ[/color] между [color=purple]Землёй[/color] и [color=green]Сином[/color].
","Lucretia pode invocar [color=purple]POR[/color][color=green]TAIS[/color] entre a [color=purple]Terra[/color] e [color=green]Syn[/color].
","Lucretia kann [color=purple]POR[/color][color=green]TALE[/color] zwischen [color=purple]Erde[/color] und [color=green]Syn[/color] beschwören.
","ルクレツィアは[color=purple]地球[/color]と[color=green]シン[/color]の間に[color=purple]ポー[/color][color=green]タル[/color]を召喚できる。
","Lucretia peut invoquer des [color=purple]POR[/color][color=green]TAILS[/color] entre la [color=purple]Terre[/color] et [color=green]Syn[/color].
","Lukrecja może przyzywać [color=purple]POR[/color][color=green]TALE[/color] między [color=purple]Ziemią[/color] a [color=green]Syn[/color].
","루크레티아는 [color=purple]지구[/color]와 [color=green]신[/color] 사이에 [color=purple]포[/color][color=green]털[/color]을 소환할 수 있습니다.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Portals.txt
TXT_TUTORIAL_EXPLAIN_PORTALS_2,"[color=purple]POR[/color][color=green]TALS[/color] are [color=red]ONE-WAY[/color]. [color=purple]ZOMBIES[/color] [color=red]enter[/color] via the [color=red]first[/color] portal summoned, [color=red]exit[/color] via the [color=red]second[/color].
","Los [color=purple]POR[/color][color=green]TALES[/color] son de [color=red]UN SOLO SENTIDO[/color]. Los [color=purple]ZOMBIS[/color] [color=red]entran[/color] por el [color=red]primer[/color] portal invocado y [color=red]salen[/color] por el [color=red]segundo[/color].
","[color=purple]传送[/color][color=green]门[/color]是[color=red]单向的[/color]。[color=purple]僵尸[/color]从[color=red]先[/color]召唤的门[color=red]进入[/color]，从[color=red]后[/color]召唤的门[color=red]出来[/color]。
","[color=purple]ПОР[/color][color=green]ТАЛЫ[/color] [color=red]ОДНОСТОРОННИЕ[/color]. [color=purple]ЗОМБИ[/color] [color=red]входят[/color] в [color=red]первый[/color] призванный портал и [color=red]выходят[/color] из [color=red]второго[/color].
","[color=purple]POR[/color][color=green]TAIS[/color] são de [color=red]MÃO ÚNICA[/color]. Os [color=purple]ZUMBIS[/color] [color=red]entram[/color] pelo [color=red]primeiro[/color] portal invocado e [color=red]saem[/color] pelo [color=red]segundo[/color].
","[color=purple]POR[/color][color=green]TALE[/color] sind [color=red]EINBAHNIG[/color]. [color=purple]ZOMBIES[/color] [color=red]betreten[/color] das [color=red]zuerst[/color] beschworene Portal und [color=red]verlassen[/color] das [color=red]zweite[/color].
","[color=purple]ポー[/color][color=green]タル[/color]は[color=red]一方通行[/color]。[color=purple]ゾンビ[/color]は[color=red]先[/color]に召喚したポータルから[color=red]入り[/color]、[color=red]後[/color]のポータルから[color=red]出る[/color]。
","Les [color=purple]POR[/color][color=green]TAILS[/color] sont à [color=red]SENS UNIQUE[/color]. Les [color=purple]ZOMBIES[/color] [color=red]entrent[/color] par le [color=red]premier[/color] portail invoqué et [color=red]sortent[/color] par le [color=red]second[/color].
","[color=purple]POR[/color][color=green]TALE[/color] są [color=red]JEDNOKIERUNKOWE[/color]. [color=purple]ZOMBIE[/color] [color=red]wchodzą[/color] przez [color=red]pierwszy[/color] przyzwany portal, a [color=red]wychodzą[/color] przez [color=red]drugi[/color].
","[color=purple]포[/color][color=green]털[/color]은 [color=red]일방통행[/color]입니다. [color=purple]좀비[/color]는 [color=red]먼저[/color] 소환한 포털로 [color=red]들어가[/color] [color=red]두 번째[/color] 포털로 [color=red]나옵니다[/color].
",res://_Assets/Text/TextFiles/Tutorial_Explain_Portals_2.txt
TXT_TUTORIAL_EXPLAIN_PORTALS_3,"[color=purple]POR[/color][color=green]TALS[/color] have [color=red]LONG DURATION[/color] & [color=red]SHORT COOLDOWN[/color]
","Los [color=purple]POR[/color][color=green]TALES[/color] tienen [color=red]LARGA DURACIÓN[/color] y [color=red]POCO ENFRIAMIENTO[/color]
","[color=purple]传送[/color][color=green]门[/color]拥有[color=red]持久的时效[/color]与[color=red]短暂的冷却[/color]
","У [color=purple]ПОР[/color][color=green]ТАЛОВ[/color] [color=red]ДОЛГАЯ ДЛИТЕЛЬНОСТЬ[/color] и [color=red]КОРОТКАЯ ПЕРЕЗАРЯДКА[/color]
","[color=purple]POR[/color][color=green]TAIS[/color] têm [color=red]LONGA DURAÇÃO[/color] e [color=red]RECARGA CURTA[/color]
","[color=purple]POR[/color][color=green]TALE[/color] haben [color=red]LANGE DAUER[/color] & [color=red]KURZE ABKLINGZEIT[/color]
","[color=purple]ポー[/color][color=green]タル[/color]は[color=red]効果時間が長く[/color]、[color=red]クールダウンが短い[/color]
","Les [color=purple]POR[/color][color=green]TAILS[/color] ont une [color=red]LONGUE DURÉE[/color] et un [color=red]COURT TEMPS DE RECHARGE[/color]
","[color=purple]POR[/color][color=green]TALE[/color] mają [color=red]DŁUGI CZAS DZIAŁANIA[/color] i [color=red]KRÓTKIE ODNOWIENIE[/color]
","[color=purple]포[/color][color=green]털[/color]은 [color=red]지속시간이 길고[/color] [color=red]재사용 대기시간이 짧습니다[/color]
",res://_Assets/Text/TextFiles/Tutorial_Explain_Portals_3.txt
TXT_TUTORIAL_EXPLAIN_PREPLACED_SPINAL_OCCULUM,"You have reflexively summoned some SpinalOcculum. [color=red]USE THEIR BUFFS[/color] as you learn control over your new power.
","Has invocado por instinto algunos Occulum Espinales. [color=red]USA SUS MEJORAS[/color] mientras aprendes a controlar tu nuevo poder.
","你本能地召唤出了几个脊柱奥库伦。在学习掌控新力量的同时，[color=red]善用它们的增益[/color]。
","Вы рефлекторно призвали несколько Спинальных Оккулумов. [color=red]ПОЛЬЗУЙТЕСЬ ИХ УСИЛЕНИЯМИ[/color], осваивая новую силу.
","Você invocou por reflexo alguns Occulum Espinhais. [color=red]USE SEUS BÔNUS[/color] enquanto aprende a controlar seu novo poder.
","Du hast reflexartig einige Stachel-Occulum beschworen. [color=red]NUTZE IHRE BUFFS[/color] während du deine neue Macht beherrschen lernst.
","反射的にスパイナル・オキュラムを召喚してしまった。新たな力を制御する練習をしながら、[color=red]その強化を活用[/color]しよう。
","Vous avez invoqué par réflexe des Occulum Spinaux. [color=red]UTILISEZ LEURS BONUS[/color] en apprenant à maîtriser votre nouveau pouvoir.
","Odruchowo przyzwano kilka Occulum Kręgowych. [color=red]KORZYSTAJ Z ICH WZMOCNIEŃ[/color], ucząc się panować nad nową mocą.
","반사적으로 스파이널 오큘럼 몇을 소환했습니다. 새로운 힘을 다루는 법을 익히는 동안 [color=red]그들의 강화를 활용하세요[/color].
",res://_Assets/Text/TextFiles/Tutorial_Explain_PrePlaced_Spinal_Occulum.txt
TXT_TUTORIAL_EXPLAIN_SKULL_HOVER,"[color=red]HOVER[/color] over a [color=red]SKULL[/color] to see incoming [color=purple]Zombies[/color]
","[color=red]PASA EL CURSOR[/color] sobre una [color=red]CALAVERA[/color] para ver los [color=purple]zombis[/color] entrantes
","将鼠标[color=red]悬停[/color]在[color=red]骷髅[/color]上可查看来袭的[color=purple]僵尸[/color]
","[color=red]НАВЕДИТЕ[/color] курсор на [color=red]ЧЕРЕП[/color], чтобы увидеть приближающихся [color=purple]зомби[/color]
","[color=red]PASSE O MOUSE[/color] sobre uma [color=red]CAVEIRA[/color] para ver os [color=purple]zumbis[/color] que virão
","[color=red]FAHRE[/color] über einen [color=red]TOTENKOPF[/color] um anrückende [color=purple]Zombies[/color] zu sehen
","[color=red]ドクロ[/color]に[color=red]カーソルを合わせる[/color]と迫りくる[color=purple]ゾンビ[/color]を確認できる
","[color=red]SURVOLEZ[/color] un [color=red]CRÂNE[/color] pour voir les [color=purple]zombies[/color] à venir
","[color=red]NAJEDŹ[/color] na [color=red]CZASZKĘ[/color], by zobaczyć nadciągające [color=purple]zombie[/color]
","[color=red]해골[/color] 위에 [color=red]마우스를 올리면[/color] 다가오는 [color=purple]좀비[/color]를 볼 수 있습니다
",res://_Assets/Text/TextFiles/Tutorial_Explain_Skull_Hover.txt
TXT_TUTORIAL_EXPLAIN_SKULL_TILE,"Do [color=red]NOT[/color] let [color=purple]ZOMBIES [/color][color=purple]TOUCH[/color] the [color=purple]SKULL TILES[/color] or you [color=red]LOSE[/color]. [color=red]CANNOT SUMMON[/color] on Skull Tiles.
","[color=red]NO[/color] dejes que los [color=purple]ZOMBIS [/color][color=purple]TOQUEN[/color] las [color=purple]CASILLAS DE CALAVERA[/color] o [color=red]PERDERÁS[/color]. [color=red]NO SE PUEDE INVOCAR[/color] en ellas.
","[color=red]绝不能[/color]让[color=purple]僵尸[/color][color=purple]碰到[/color][color=purple]骷髅格[/color]，否则你会[color=red]失败[/color]。骷髅格上[color=red]无法召唤[/color]。
","[color=red]НЕ[/color] позволяйте [color=purple]ЗОМБИ [/color][color=purple]КОСНУТЬСЯ[/color] [color=purple]КЛЕТОК С ЧЕРЕПАМИ[/color], иначе вы [color=red]ПРОИГРАЕТЕ[/color]. На них [color=red]НЕЛЬЗЯ ПРИЗЫВАТЬ[/color].
","[color=red]NÃO[/color] deixe os [color=purple]ZUMBIS [/color][color=purple]TOCAREM[/color] as [color=purple]CASAS DE CAVEIRA[/color] ou você [color=red]PERDE[/color]. [color=red]NÃO É POSSÍVEL INVOCAR[/color] nelas.
","Lass die [color=purple]ZOMBIES [/color][color=red]NICHT[/color] die [color=purple]TOTENKOPF-FELDER[/color] [color=purple]BERÜHREN[/color] sonst [color=red]VERLIERST[/color] du. Auf ihnen kann man [color=red]NICHT BESCHWÖREN[/color].
","[color=purple]ゾンビ[/color]を[color=purple]ドクロマス[/color]に[color=purple]触れさせては[/color][color=red]ならない[/color]。触れられたら[color=red]敗北[/color]だ。ドクロマスには[color=red]召喚できない[/color]。
","Ne laissez [color=red]PAS[/color] les [color=purple]ZOMBIES [/color][color=purple]TOUCHER[/color] les [color=purple]CASES DE CRÂNE[/color] ou vous [color=red]PERDEZ[/color]. [color=red]INVOCATION IMPOSSIBLE[/color] sur ces cases.
","[color=red]NIE[/color] pozwól, by [color=purple]ZOMBIE [/color][color=purple]DOTKNĘŁY[/color] [color=purple]PÓL Z CZASZKĄ[/color], bo [color=red]PRZEGRASZ[/color]. Na polach z czaszką [color=red]NIE MOŻNA PRZYZYWAĆ[/color].
","[color=purple]좀비[/color]가 [color=purple]해골 칸[/color]에 [color=purple]닿게 하면[/color] [color=red]안 됩니다[/color]. 닿으면 [color=red]패배[/color]합니다. 해골 칸에는 [color=red]소환할 수 없습니다[/color].
",res://_Assets/Text/TextFiles/Tutorial_Explain_Skull_Tile.txt
TXT_TUTORIAL_EXPLAIN_SWAP,"Lucretia can now command devastating [color=red]SWAP SORCERIES[/color] that charge over time.
","Lucretia ahora domina devastadoras [color=red]HECHICERÍAS DE CAMBIO[/color] que se cargan con el tiempo.
","卢克蕾西娅现在可以施展毁灭性的[color=red]换界魔法[/color]，它们会随时间充能。
","Лукреция теперь владеет разрушительными [color=red]ЧАРАМИ СМЕНЫ[/color], которые заряжаются со временем.
","Lucretia agora comanda devastadores [color=red]FEITIÇOS DE TROCA[/color] que carregam com o tempo.
","Lucretia beherrscht nun verheerende [color=red]WECHSEL-ZAUBER[/color] die sich mit der Zeit aufladen.
","ルクレツィアは、時間とともにチャージされる破壊的な[color=red]転移の魔術[/color]を操れるようになった。
","Lucretia commande désormais de dévastatrices [color=red]SORCELLERIES D'ÉCHANGE[/color] qui se chargent avec le temps.
","Lukrecja włada teraz niszczycielskimi [color=red]CZARAMI ZAMIANY[/color], które ładują się z czasem.
","루크레티아는 이제 시간에 따라 충전되는 파괴적인 [color=red]전환 마법[/color]을 부릴 수 있습니다.
",res://_Assets/Text/TextFiles/Tutorial_Explain_Swap.txt
TXT_TUTORIAL_EXPLAIN_SWAP_2,"When fully charged, [color=red]SWAPING DIMENSIONS ACTIVATES[/color] the [color=red]SWAP SORCERY[/color] (unless it is locked with [color=red]SPACEBAR[/color])
","Con la carga completa, [color=red]CAMBIAR DE DIMENSIÓN ACTIVA[/color] la [color=red]HECHICERÍA DE CAMBIO[/color] (salvo que la bloquees con la [color=red]BARRA ESPACIADORA[/color])
","充能完毕后，[color=red]切换维度即可发动[/color][color=red]换界魔法[/color]（除非已用[color=red]空格键[/color]锁定）
","При полной зарядке [color=red]СМЕНА ИЗМЕРЕНИЯ АКТИВИРУЕТ[/color] [color=red]ЧАРЫ СМЕНЫ[/color] (если они не заблокированы [color=red]ПРОБЕЛОМ[/color])
","Com a carga completa, [color=red]TROCAR DE DIMENSÃO ATIVA[/color] o [color=red]FEITIÇO DE TROCA[/color] (a menos que esteja travado com a [color=red]BARRA DE ESPAÇO[/color])
","Bei voller Ladung [color=red]AKTIVIERT DER DIMENSIONSWECHSEL[/color] den [color=red]WECHSEL-ZAUBER[/color] (außer er ist mit der [color=red]LEERTASTE[/color] gesperrt)
","チャージ完了後は[color=red]次元を切り替えると[/color][color=red]転移の魔術が発動[/color]する（[color=red]スペースキー[/color]でロックしている場合を除く）
","Une fois chargée, [color=red]CHANGER DE DIMENSION ACTIVE[/color] la [color=red]SORCELLERIE D'ÉCHANGE[/color] (sauf si elle est verrouillée avec la [color=red]BARRE D'ESPACE[/color])
","Przy pełnym naładowaniu [color=red]ZMIANA WYMIARU AKTYWUJE[/color] [color=red]CZAR ZAMIANY[/color] (chyba że zablokujesz go [color=red]SPACJĄ[/color])
","완전히 충전되면 [color=red]차원을 전환할 때[/color] [color=red]전환 마법이 발동[/color]됩니다 ([color=red]스페이스바[/color]로 잠근 경우 제외)
",res://_Assets/Text/TextFiles/Tutorial_Explain_Swap_2.txt
